"group","participant_id","word_1","response","correct","response_type","valid_status","valid_response","valid_participant"
"cat-SPA","55334jf...","pollastre","pulir",FALSE,"wrong","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","pollastre","pollastre",FALSE,"language","Valid",FALSE,TRUE
"cat-SPA","5583kln...","pollastre","pollo",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","pollastre","pimienta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","pollastre","puré",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","pollastre","nuestra",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","pollastre","pollete",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","pollastre","pollo",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","pollastre","palestra",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","pollastre","pollo",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","pollastre","pure",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede156...","pollastre","palestra",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","pollastre","pollo",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","pollastre","palomita",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","pollastre","mesa",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","pollastre","lastra",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","pollastre","menestra",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","pollastre","poder",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","pollastre","palestra",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede216...","pollastre","pollo",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","pollastre","pollo",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","pollastre","mesa",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede234...","pollastre","hijastra",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","pollastre","poyete",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","pollastre","pollo",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","pollastre","pollo",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","pollastre","pulastra",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","pollastre","padrastro",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","pollastre","pulir",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","pollastre","pure",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","pollastre","palestra",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","pollastre","coger",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","pollastre","pollos",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","poma","cream",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","11399","poma","pomegranate",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","poma","women",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","poma","boomer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","poma","pour",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","poma","grandfather",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","poma","puma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","poma","pour",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","poma","apple",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","poma","woman",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","poma","palma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","poma","fruit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","poma","pond",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","poma","pull",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","poma","potato",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","poma","dog",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","poma","apple",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","poma","ball",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","poma","apple",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","poma","potato",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","poma","please",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","poma","poor",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","poma","juice",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","poma","apple",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","poma","potato",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","poma","bomb",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","poma","aunty",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","poma","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","poma","puma",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","poma","doorman",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","poma","person",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","poma","poll",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","poma","pool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","poma","ham",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","poma","for me",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","poma","born",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","poma","poma",FALSE,"language","Invalid age",FALSE,FALSE
"cat-SPA","553772n...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5583kln...","poma","manzana",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","poma","goma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","poma","manzana",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","poma","pomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","poma","pomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","poma","goma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede156...","poma","poma",FALSE,"language","Blocked L2",FALSE,FALSE
"cat-SPA","5ede16d...","poma","manzana",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","poma","puma",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","poma","pomo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","poma","puma",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","poma","naranja",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","poma","manzana",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","poma","crema",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede216...","poma","manzana",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","poma","manzana",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","poma","manivela",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede234...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","poma","manzana",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","poma","crema",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","poma","manzana",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","poma","toma",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","poma","manzana",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","poma","puma",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","poma","pomo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","poma","pomada",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","poma","puerta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","11311","porta","door",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","porta","tabl",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","porta","party",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","porta","bored",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","porta","portable",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","porta","door",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","porta","part",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","porta","money",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","porta","door",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","porta","toilet",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","porta","portal",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","porta","pota",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","porta",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-ENG","5e85f27...","porta","park",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","porta","pork",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","porta","poetry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","porta","carry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","porta","park",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","porta","toilet",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","porta","toilet",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","porta","portal",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","porta","carry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","porta","father",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","porta","ort",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","porta","port",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","porta","party",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","porta","wine",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","porta","port",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","porta","door",TRUE,"correct","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","porta","exit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","porta","more",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","porta","puerta",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","porta","porte",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede216...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","porta","llevar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","porta","puerto",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","porta","marta",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","porta","puerta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","porta","puerta",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","raspall",NA,FALSE,"blank","Blocked L2",FALSE,FALSE
"cat-ENG","11399","raspall","sleep",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","raspall","response",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","raspall","respond",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","raspall","respire",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","raspall","respect",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","raspall","sing",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","raspall","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","raspall","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","raspall","red",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","raspall","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","raspall","school",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","raspall","protest",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","raspall","respect",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","raspall","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","raspall","asparagus",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","raspall","raspberry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","raspall","restaurant",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","raspall","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","raspall","brown",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","raspall","respond",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","raspall","breathe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","raspall","respect",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","raspall","watch",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","raspall","respond",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","raspall","badminton",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","raspall","responsive",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","raspall","respect",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","raspall","respal",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","raspall","raspberry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","raspall","response",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","raspall","rascal",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","raspall","respire",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","raspall","lung",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","raspall","speak",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","raspall","read",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","raspall","raspar",FALSE,"wrong","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5583kln...","raspall","respaldo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","raspall","gazpacho",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","raspall","rascar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","raspall","raspa",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","raspall","respaldo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","raspall","rascar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","raspall","raspar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede156...","raspall","respaldo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","raspall","raspado",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede176...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","raspall","rascar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","raspall","raspar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","raspall","rascar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede216...","raspall","repaso",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede220...","raspall","respaldo",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","raspall","respaldo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede234...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","raspall","respaldo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","raspall","raspal",FALSE,"language","Valid",FALSE,TRUE
"cat-SPA","5ee3dd7...","raspall","espalda",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","raspall","raspa",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","raspall","respaldo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","raspall","raspar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","raspall","raspar",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","11311","samarreta","scorpion",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","11399","samarreta","breadstick",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","samarreta","coffee",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","samarreta","safari",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","samarreta","umbrella",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","samarreta","beach",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","samarreta","hat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","samarreta","dancing",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","samarreta","boy",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","samarreta","alcohol",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","samarreta","ammeretto",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","samarreta","dancing",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","samarreta","sun hat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","samarreta","red",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","samarreta","hat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","samarreta","sister",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","samarreta","samuri",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","samarreta","biscuit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","samarreta","large hat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","samarreta","samurai",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","samarreta","samareta",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","samarreta","salmon",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","samarreta","sword",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","samarreta",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"cat-ENG","5ed40c8...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","samarreta","summer",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","samarreta","amarrar",FALSE,"wrong","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","samarreta","sama",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5583kln...","samarreta","amarrar",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","samarreta","carretera",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","samarreta","rabieta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","samarreta","chaqueta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","samarreta","chaqueta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","samarreta","chaqueta",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","samarreta","zapatos",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","samarreta","chaqueta",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","samarreta","maleta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede156...","samarreta","zamarreta",FALSE,"language","Blocked L2",FALSE,FALSE
"cat-SPA","5ede16d...","samarreta","zamarro",FALSE,"language","Valid",FALSE,TRUE
"cat-SPA","5ede176...","samarreta","chaqueta",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","samarreta","camiseta",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","samarreta","amarra",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","samarreta","chaqueta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","samarreta","torreta",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","samarreta","sabado",FALSE,"wrong","Valid",TRUE,TRUE
